street_fi,street_sv,lono,hino
Ahvenlahti,,95,
Angerniementie,,45,105
Apurinniementie,,66,100
Enonkoskentie,,3766,4041
Hakoniementie,,17,289
Hanhivirrantie,,28,
Hankasalo,,1,9
Harjusuontie,,1,3
Hepomäentie,,74,530
Heposaarentie,,132,138
Honkaniementie,,7,81
Härkki,,,
Ihamaniementie,,39,1494
Joukonniementie,,133,410
Joukonniemi,,,
Jänissaarentie,,55,
Jänissaari,,50,500
Karjalanlahdentie,,14,66
Katiskalahdenluoto,,1,
Koivutie,,13,250
Korkealuoto,,1,
Kuivaharjunsaari,,1,
Kuoppasalontie,,8,952
Kurtinvuorentie,,15,250
Kuuselantie,,146,148
Kyymäentie,,166,
Laavuslahdentie,,35,174
Lehminiementie,,48,200
Louhipolku,,16,
Majasaarentie,,20,94
Matkolahdentie,,230,
Matkonlahdentie,,102,
Matkonlahti,,,
Moninniementie,,79,127
Mustaniementie,,7,535
Mustikkasaari,,2,
Mäkrämäentie,,,
Nestorinniemi,,1,
Palanutluoto,,,
Pehessalo,,1,
Pekkolantie,,135,
Peltoniementie,,61,197
Pieni Jänissalo,,,
Pyttyvedentie,,255,360
Päivärinteentie,,10,937
Pöytälahdentie,,1,233
Ranta-Ruunaniemi,,65,
Rekitaipaleentie,,158,728
Ruunaniemi,,45,105
Salonahontie,,35,110
Sammalluoto,,,
Saunasaari Jyrkinlahti,,,
Savonlahdentie,,17,39
Säätiönkankaantie,,110,
Tamponniementie,,30,
Tiheissalo,,,
Tyyneläntie,,2,30
Uitontie,,48,
Ukonsaari,,2,8
Valkeisniementie,,210,
Vihtakannansaari,,,
Vääräntauksentie,,154,903
