street_fi,street_sv,lono,hino
Ahmakatu,,1,24
Aholantie,,1,87
Ahonrannantie,,9,40
Ahontie,,1,9
Ahventie,,1,21
Aittokoskentie,,13,22
Aittovaarantie,,3,5
Akanvirrantie,,2,20
Akonkatu,,1,17
Alajärventie,,6,29
Alakatu,,1,14
Alalehdontie,,4,45
Alanteentie,,14,
Asolantie,,6,
Ervinkatu,,1,12
Erätie,,1,15
Hakakatu,,1,
Hakokyläntie,,10,44
Hallasenahontie,,221,
Hallitie,,1,
Halsitie,,1,16
Haminantie,,13,18
Hanhilammentie,,13,
Harjulantie,,4,
Harkomantie,,2,
Harritie,,1,16
Haukkatie,,1,43
Hauta-Ahontie,,5,
Hautalantie,,18,20
Havannantie,,2,83
Heikkisenvaarantie,,2,170
Heiniahontie,,15,
Hetekuja,,,
Hietarannantie,,6,28
Hietavaarantie,,15,
Hiilloskuja,,3,14
Hilponvaarantie,,5,11
Hirviahontie,,59,64
Hirvikatu,,2,18
Hirvolantie,,10,
Honkakuja,,2,8
Honkatuvantie,,4,6
Hossantie,,319,319
Huhtilantie,,1,6
Huvilatie,,4,14
Ikihongantie,,1,
Ilveskatu,,1,20
Isovaarantie,,9,9
Jalonkaarre,,1,5
Jalonkatu,,1,14
Jalonkoskentie,,1,17
Joosepintie,,1,8
Jotostie,,3,18
Joukokyläntie,,2,285
Jukolantie,,4,10
Jumaliskyläntie,,25,208
Juntusrannantie,,1,419
Jäniksenpolku,,1,24
Jänisharjuntie,,36,44
Kaaritie,,1,44
Kaljuskyläntie,,1,14
Kalliokatu,,2,15
Kangasjärventie,,6,39
Kangastie,,1,15
Kankiraudantie,,10,
Kantolantie,,4,11
Karhunkierros,,1,69
Kaskelantie,,9,
Katajantie,,12,18
Kauppakatu,,1,20
Kenoveevantie,,1,12
Keräsentie,,2,12
Keskisentie,,5,155
Keskuskatu,,1,38
Kiannonkatu,,1,80
Kiertotie,,1,29
Kiiskitie,,1,22
Kinnulantie,,10,34
Kirkkokuja,,1,
Kiuasahontie,,32,
Kiviahontie,,2,
Kivijoentie,,29,
Kivikatu,,1,8
Kiviniementie,,5,
Koivulehdontie,,3,
Koivuntie,,1,5
Koivurannantie,,4,14
Kokkotaipaleentie,,15,71
Koksarinkuja,,1,9
Korpijoensuuntie,,11,16
Koskenlaskijantie,,2,26
Koskenparras,,1,8
Koukontie,,164,170
Koulukatu,,3,5
Kourulehdontie,,6,6
Kovajärventie,,5,5
Kuhmontie,,68,282
Kukkarontie,,12,14
Kuntokatu,,1,19
Kurimontie,,1,41
Kustaavantie,,2,10
Kuusilehdontie,,9,
Kylmäjärventie,,24,38
Kyröntie,,2,189
Käenkuja,,1,4
Käpyläntie,,3,10
Käärmevaarantie,,1,1
Laavukuja,,1,10
Lahnasentie,,1,1
Lahnatie,,1,26
Lehtoniementie,,7,
Lehtoseläntie,,21,
Lenkkikatu,,1,29
Lenkkitie,,1,15
Leppärinteentie,,3,11
Leväkoskentie,,18,68
Lohitie,,2,28
Lokkisuontie,,4,23
Lomakyläntie,,1,25
Losontie,,12,102
Louekuja,,1,8
Louhoskatu,,1,4
Luokkalantie,,2,53
Lupingintie,,16,84
Luttulantie,,3,5
Lylykyläntie,,8,162
Marjatie,,1,
Marjotie,,1,
Matalavaarantie,,48,52
Materontie,,8,21
Matikkatie,,1,21
Merkkivirrantie,,6,8
Metallitie,,2,
Metsärinteentie,,2,28
Metsätie,,1,17
Miilutie,,4,10
Moisiovaarantie,,2,272
Muikkutie,,1,20
Mustavaarantie,,4,
Myllyläntie,,2,30
Mäkelänrannantie,,62,87
Mäkituvantie,,1,1
Mäntytie,,1,43
Niettussaari,,,
Nuotiokuja,,2,7
Näätävaarantie,,1,3
Paakkarintie,,24,
Paasikatu,,1,10
Pakolantie,,1,31
Peiponkuja,,1,9
Pekanlehdontie,,9,30
Petkelkatu,,1,
Pienivaarantie,,19,
Pihlajavaarantie,,1,27
Pirkonahontie,,21,
Pirttiläntie,,16,23
Pitämänkatu,,1,
Pohjolantie,,5,9
Poikkitie,,1,13
Poste Restante,,,
Pouhuntie,,1,6
Puistolantie,,2,2
Purolantie,,11,
Putkontie,,6,164
Puutie,,1,7
Pyylahdentie,,6,35
Pyörteenkatu,,2,4
Pyörteentie,,2,
Pöleiköntie,,11,
Pölykankaantie,,5,
Rajamiehentie,,1,26
Rakovalkeantie,,1,9
Rantakatu,,1,30
Rantamökintie,,3,
Rastaankuja,,1,3
Ratakatu,,1,13
Rauhalantie,,13,26
Retriikantie,,1,6
Rinteläntie,,9,
Risteentie,,1,12
Ristikankaantie,,6,16
Ritamaantie,,1,30
Rosmariinintie,,1,5
Ruokapuistontie,,13,28
Ruosteikontie,,1,7
Ruukinkatu,,1,5
Salmivaarantie,,19,
Salonharjuntie,,4,
Salovaarantie,,,
Seitenahvenisentie,,4,
Siikaniementie,,3,13
Siikarannantie,,1,27
Sissikuja,,1,6
Soutajantie,,1,7
Suojalantie,,9,69
Suomussalmentie,,2,26
Suvannontie,,1,12
Sysitie,,1,5
Syväyksenkatu,,1,25
Särkkäläntie,,10,
Säröskuja,,1,4
Säröspinontie,,1,51
Säynäjäntie,,3,
Tammukkatie,,1,22
Teollisuustie,,1,3
Tervatie,,2,24
Tervavaarantie,,50,58
Tietäväisenkatu,,1,3
Tiikkajavaarantie,,1,5
Toravaarantie,,5,53
Tuohustie,,1,7
Tupalantie,,16,20
Turreikontie,,1,4
Tykkiniementie,,1,7
Uitonkuja,,,
Uittajantie,,2,6
Ukkolantie,,8,20
Vaamanniementie,,7,9
Vaatojärventie,,4,55
Valapurintie,,1,11
Valkeisenkatu,,1,16
Varikkotie,,1,
Varisjärventie,,3,
Varpuvaarantie,,16,67
Vasikantie,,15,18
Veikkolantie,,1,
Vesalanniementie,,6,9
Viertolantie,,8,10
Vihtalantie,,2,37
Viitostie,,106,576
Voimakatu,,1,9
Vuokinniementie,,12,
Vuokinrannantie,,10,79
Vuorivaarantie,,9,
