street_fi,street_sv,lono,hino
Hiihtolenkki,,1,18
Hiukanmutka,,28,93
Hiukanpiha,,2,
Hiukkavaara,,1,6
Huilupiha,,6,
Hyppytie,,1,18
Hölkkäkuja,,1,
Isorumpukuja,,1,6
Juoksukuja,,3,
Juoksulenkki,,1,48
Kiritie,,1,15
Klarinettipiha,,1,8
Kuntolenkki,,1,34
Liikkujantie,,2,19
Lipunkantajantie,,4,32
Loikkatie,,2,20
Luistelijantie,,1,8
Lumilaudantie,,3,12
Marssirummuntie,,4,23
Marssisauvantie,,5,7
Musikantinkuja,,1,9
Mäkihypyntie,,1,42
Niilesjärventie,,24,124
Palloilijantie,,1,48
Patarumpukuja,,1,6
Piiparinkuja,,1,10
Pikkolopiha,,2,10
Poikkihuiluntie,,2,32
Ponnistajantie,,1,21
Rakkakiventie,,35,49
Rumpalinkuja,,1,12
Rytmipiha,,1,8
Räikkätie,,1,5
Sarvisuontie,,23,
Serpenttitie,,4,10
Soittajankuja,,2,12
Soittajanlenkki,,5,30
Sotilasmarssi,,16,18
Suojuoksuntie,,6,65
Sykelenkki,,2,22
Tahtipiha,,1,5
Tempopiha,,4,
Valkiaisjärventie,,350,538
