street_fi,street_sv,lono,hino
Heittotie,,1,
Hiihtolenkki,,1,18
Hiukanmutka,,28,93
Hiukanpiha,,2,11
Hiukanpiha Kasarmi,,2,
Hiukanpisto,,5,
Hiukanpolku,,19,
Hiukanreitti,,40,
Hiukkavaara,,1,6
Huilupiha,,2,8
Hyppytie,,1,18
Hölkkäkuja,,1,
Isorumpukuja,,1,6
Juoksukuja,,3,
Juoksulenkki,,1,48
Kiritie,,1,15
Klarinettipiha,,1,8
Kuntolenkki,,1,34
Käyrätorventie,,4,19
Liikkujantie,,2,26
Lipunkantajantie,,2,32
Loikkatie,,2,20
Luistelijantie,,1,8
Lumilaudantie,,3,12
Marssirummuntie,,1,23
Marssisauvantie,,1,7
Musikantinkuja,,1,10
Mäkihypyntie,,1,44
Niilesjärventie,,24,124
Palloilijantie,,1,59
Paraatikatu,,8,10
Pasuunakuja,,2,4
Patarumpukuja,,1,6
Piiparinkuja,,1,10
Pikkolopiha,,2,10
Poikkihuiluntie,,2,32
Ponnistajantie,,1,21
Puhaltajantie,,14,
Rakkakiventie,,35,49
Rumpalinkuja,,1,12
Rytmipiha,,1,8
Räikkätie,,1,5
Sarvisuontie,,23,
Serpenttitie,,4,10
Soittajankuja,,2,12
Soittajanlenkki,,4,30
Sotilasmarssi,,13,18
Suojuoksuntie,,5,65
Survintie,,3,
Sykelenkki,,2,22
Tahtipiha,,1,5
Tempopiha,,1,
Trumpettikuja,,2,8
Valkiaisjärventie,,350,538
