street_fi,street_sv,lono,hino
Hiihtolenkki,,1,18
Hiukanmutka,,28,93
Hiukanpiha,,2,
Hiukkavaara,,1,6
Huilupiha,,6,
Hyppytie,,1,18
Hölkkäkuja,,1,
Isorumpukuja,,1,5
Juoksukuja,,3,
Juoksulenkki,,4,48
Kiritie,,1,15
Klarinettipiha,,2,8
Kuntolenkki,,1,34
Liikkujantie,,5,19
Lipunkantajantie,,4,28
Loikkatie,,2,20
Luistelijantie,,3,6
Lumilaudantie,,3,12
Marssirummuntie,,4,16
Marssisauvantie,,7,
Musikantinkuja,,1,9
Mäkihypyntie,,5,40
Niilesjärventie,,24,124
Palloilijantie,,1,47
Patarumpukuja,,1,3
Piiparinkuja,,1,10
Pikkolopiha,,10,
Poikkihuiluntie,,16,22
Ponnistajantie,,1,21
Rakkakiventie,,35,49
Rumpalinkuja,,1,7
Rytmipiha,,1,6
Räikkätie,,1,5
Soittajankuja,,2,12
Soittajanlenkki,,5,30
Suojuoksuntie,,6,65
Sykelenkki,,2,22
Tahtipiha,,3,5
Tempopiha,,4,
Valkiaisjärventie,,350,538
