street_fi,street_sv,lono,hino
Aholanperäntie,,10,150
Alatie,,2,15
Eskolankuja,,10,
Huhtalankuja,,12,16
Huhtalantie,,4,94
Isokummuntie,,18,32
Kaskentie,,7,42
Kivikkokangas,,25,
Koivuojantie,,98,133
Kokkolantie,,1352,1356
Kuoppaharjuntie,,50,
Laksontie,,5,55
Louekalliontie,,60,
Louetjärventie,,,
Louetkalliontie,,60,
Markkulantie,,8,28
Neitsytniementie,,86,242
Ojanperäntie,,46,140
Pitkärannantie,,36,90
Puustellintie,,16,109
Päivärinnantie,,10,44
Pöllänkankaantie,,4,24
Rautiontie,,325,743
Ruuttilantie,,143,181
Rääsiöntie,,4,71
Sepänkuja,,12,14
Sievinmäentie,,3,683
Tuomaalantie,,8,15
Turvalantie,,9,35
Vanhankirkontie,,9,163
