street_fi,street_sv,lono,hino
Byträskintie,Byträskvägen,54,170
Djupsund,,,
Djupsundintie,Djupsundsvägen,1,7
Falkishället,,,
Getholmen,,,
Grannarsintie,Grannarsvägen,11,67
Gråskär,,,
Hindersholmen,,,
Hopeamaantie,Silverlandsvägen,,
Kalkkirannantie,Kalkstrandsvägen,333,585
Kapteeninniementie,Kaptensuddsvägen,5,30
Kariluodontie,Kariluotovägen,17,52
Kassivikintie,Kassiviksvägen,13,176
Koski,Koskholmen,,
Köpbackantie,Köpbackavägen,2,29
Laduholmen,,,
Linnäsintie,Linnäsvägen,1,45
Lisebergintie,Lisebergsvägen,11,59
Matala,Matalholmen,,
Möholmen,,,
Nikolsbergantie,Nikolsbergavägen,15,82
Notgistholmen,,,
Nuottakodantie,Nothusvägen,5,334
Petäjäinen,,,
Pikku Laduholmen,Lilla Laduholmen,,
Portö,,,
Pärludden,,,
Ranta-Aitantie,Strandbodsvägen,6,54
Ronaksentie,Ronasvägen,2,57
Salparintie,Salparvägen,3,58
Sivermaantie,Siverlandsvägen,1,201
Siverniementie,Siveruddsvägen,5,53
Sivertören,,,
Skyttenskär,,,
Skyttenskärin Hamnholmen,Skyttenskärs Hamnholmen,,
Skyttenskärin Ryssholmen,Skyttenskärs Ryssholmen,,
Skyttenskärin Svedjeholmen,Skyttenskärs Svedjeholmen,,
Skyttenskärin Ängsholmarna,Skyttenskärs Ängsholmarna,,
Strandbodsudden,,,
Strömmingsholmen,,,
Torskholmen,,,
Torskholmenin Svartholmen,Torskholmens Svartholmen,,
Vitholmen,,,
