street_fi,street_sv,lono,hino
Bockhamnintie,Bockhamnsvägen,3,25
Djupvikintie,Djupviksvägen,7,73
Insjöntie,Insjövägen,35,65
Itäkaari,Östersvängen,1,45
Itälahdenkuja,Österviksgränden,10,37
Itälahdentie,Österviksvägen,27,112
Kitaksentie,Kitasvägen,11,96
Kitöntie,Kitövägen,41,543
Krokholmantie,Krokholmsvägen,,
Linduddintie,Linduddsvägen,33,157
Luoteistie,Nordvästvägen,5,67
Länsikaari,Västersvängen,5,61
Löparöntie,Löparövägen,140,420
Malminiemi,Malmudden,6,79
Mjölkvikintie,Mjölkviksvägen,14,52
Paratiisintie,Paradisvägen,2,92
Ryssnäsintie,Ryssnäsvägen,43,83
Sandkilenintie,Sandkilsvägen,16,150
Sandvikintie,Sandviksvägen,12,116
Snettvikintie,Snettviksvägen,34,60
Spjutsundintie,Spjutsundsvägen,638,964
Stadsuddintie,Stadsuddsvägen,13,40
Storuddintie,Storuddsvägen,1,503
Vassvikintie,Vassviksvägen,23,536
Ösundintie,Ösundsvägen,27,86
