street_fi,street_sv,lono,hino
Bergvikintie,Bergviksvägen,60,115
Bjurholmintie,Bjurholmsvägen,56,150
Bockholmen-Gåsholmen,,10,344
Brändholmen,,20,100
Burkholmen,,16,
Busörintie,Busörsvägen,55,97
Delholmen,,54,456
Fejarsintie,Fejarsvägen,1,110
Gistholmen,,36,100
Gjutonintie,Gjutonvägen,4,62
Grytesholmarna,,30,
Gråbondaksentie,Gråbondasvägen,8,26
Hummelholmen,,2,224
Hänör,,20,
Härkäniementie,Oxnäsvägen,20,297
Hörbergintie,Hörbergsvägen,1,38
Jivikintie,Jiviksvägen,14,54
Kelotie,Kelovägen,6,24
Kivisaarentie,Stensholmsvägen,175,225
Kortteikkotie,Fräkenträsksvägen,27,60
Lakkarisaarentie,Laggarholmsvägen,14,63
Lilla Brändholmen,,30,
Lilla Enbolsholmen,,2,
Lokkisaarentie,Måsholmsvägen,8,
Lägnarna,,34,
Läntinen Sandön,Västra Sandön,6,510
Missholm,,8,
Namnlösan,,2,
Nyckelvikintie,Nyckelviksvägen,10,109
Oxnäsin Ånholmen,Oxnäs Ånholmen,2,
Pellingin Falkholmen,Pellinge Falkholmen,30,
Pellingin Långören,Pellinge Långören,2,
Pikkuniityntie,Lillängsvägen,5,43
Rejören,,20,
Santasaarentie,Sandholmsvägen,13,175
Stengropsholmen,,90,114
Stora Bjurholmen,,46,
Stora Brändholmen,,14,86
Sundö,,1,
Sundönpolku,Sundöstigen,43,
Sundöntie,Sundövägen,1,25
Sunintie,Sunivägen,2,338
Supikoirantie,Mårdhundsvägen,16,22
Sälgholmen,,70,
Söderbyntie,Söderbyvägen,21,168
Talluddintie,Talluddsvägen,11,23
Tullandinpolku,Tullandsstigen,4,20
Tullandintie,Tullandsvägen,4,80
Tällholmen,,16,74
Tärnäsintie,Tärnäsvägen,7,59
Utterholm,,60,
Vähä-Pellingintie,Lillpellingevägen,25,158
Ölandintie,Ölandsvägen,4,210
Österbyntie,Österbyvägen,3,58
