street_fi,street_sv,lono,hino
Ahdinkuja,Ahtigränden,,
Atlantinkatu,Atlantgatan,5,14
Bahamankatu,Bahmasgatan,1,3
Bahamankuja,Bahamasgränden,3,
Bermudankatu,Bermudagatan,2,4
Bermudankolmio,Bermudatriangeln,2,
Bermudankuja,Bermudagränden,3,
Hampurinkuja,Hamburgsgränden,1,4
Hietasaarenkuja,Sandholmsgränden,1,19
Hyväntoivonkatu,Godahoppsgatan,4,8
Itäinen Vaihdekuja,Östra Växelgränden,8,
Juutinraumankatu,Öresundsgatan,1,10
Jätkäsaarenkuja,Busholmsgränden,1,16
Jätkäsaarenlaituri,Busholmskajen,2,7
Kalliosaarenkuja,Bergögränden,1,
Kanariankuja,Kanariegränden,2,
Kap Hornin Katu,Kap Hornsgatan,1,8
Livornonkatu,Livornogatan,1,12
Länsisatamankatu,Västrahamnsgatan,22,36
Länsisatamankuja,Västrahamnsgränden,1,12
Malagankatu,Malagagatan,1,8
Neptunuksenkuja,Neptunusgränden,,
Poseidoninkuja,Poseidongränden,2,
Rionkatu,Riogatan,1,14
Saukonkatu,Uttergatan,2,4
Saukonlaituri,Utterkajen,1,
Suezinkatu,Suezgatan,1,8
Tullaajankuja,Förtullargränden,,
Tyynenmerenkatu,Stillahavsgatan,1,14
Välimerenkatu,Medelhavsgatan,2,24
