street_fi,street_sv,lono,hino
Himanpolku,,1,
Himantie,,4,200
Häkälänjärventie,,237,261
Jokipolku,,,
Julianantie,,4,38
Järvenpääntie,,8,
Kanssointie,,6,18
Kellarimäentie,,7,9
Kiiskijärventie,,76,88
Kivikorventie,,2,
Kotolantie,,25,45
Kurkelantie,,5,640
Käyhkäntie,,78,240
Käärmekalliontie,,50,
Lappeenrannantie,,,
Latovuorentie,,8,61
Mestarmäentie,,25,70
Mikonkuja,,14,24
Partiontie,,6,40
Putamaantie,,7,
Pyöräkankaantie,,5,7
Rajahovintie,,9,14
Rajakatu,,1,34
Rajamäentie,,45,45
Rouvanmäentie,,8,153
Rytköntie,,3,80
Tohmonmäentie,,5,9
Vaalimaantie,,2554,2990
