street_fi,street_sv,lono,hino
Auvilantie,,11,984
Hakniementie,,185,360
Harmaaniementie,,50,
Hautsuontie,,60,
Hiekkaniementie,,120,194
Hirviniementie,,5,217
Joenpääntie,,26,330
Kaartilanniementie,,6,140
Kaartilanseläntie,,128,
Karjulanmäki,,419,
Karsinalahdentie,,60,
Kartuntie,,195,250
Kasanmäentie,,145,145
Keriniementie,,36,982
Kerviläntie,,51,105
Kietäväläntie,,80,781
Kiiskuudantie,,5,
Kiukkaanniementie,,96,310
Kivisaarentie,,84,276
Kolkonmäentie,,50,330
Koppelrannantie,,30,
Kunglantie,,120,
Kurkilahdentie,,139,169
Käenniementie,,51,140
Lajuntie,,45,
Leppäniementie,,45,185
Leväntie,,14,70
Matikkalantie,,29,390
Mäntyniementie,,61,
Ollinloksontie,,61,
Parjalantie,,30,180
Peltoranta,,,
Peräsalontie,,70,
Puimoinniementie,,128,310
Päivärinteentie,,141,
Rokanniementie,,111,205
Rutkantie,,17,34
Räävänniementie,,59,
Saajuuntie,,30,480
Sammalmäentie,,49,393
Saramäentie,,18,
Sipilänmäentie,,65,90
Syväjärventie,,75,
Tetrivuorentie,,126,136
Tonnaanniementie,,310,430
Tuoreenniementie,,15,587
Turkinniementie,,111,
Ukonniementie,,41,
Varmavirrantie,,170,
