street_fi,street_sv,lono,hino
Aholantie,,24,76
Ala-Kärpäntie,,15,17
Arvintie,,5,45
Askontie,,16,192
Hakaniementie,,13,79
Hannula,,,
Haukilahdentie,,58,
Haukkakalliontie,,1,306
Haukkalantie,,11,82
Haukkasalo,,,
Haukkasalontie,,1,341
Haukkavuorentie,,59,129
Hevoslahdentie,,38,
Hevossaarentie,,60,218
Hiekkalinnantie,,37,73
Hopeasalmentie,,119,120
Hunningontie,,237,575
Kalalahdentie,,13,61
Kanttilantie,,18,58
Kaunistontie,,85,151
Kiuasvuorentie,,60,
Koisalontie,,89,
Koskelantie,,5,109
Kuurojantie,,13,105
Kärpäntie,,31,505
Leiritie,,19,
Malvintie,,,
Mikontie,,113,150
Myhkyläntie,,109,204
Mäkirinne,,,
Mäntylahdentie,,120,
Niinorteentie,,63,65
Niittuniementie,,126,
Niittyniementie,,48,140
Närvä,,,
Närväntie,,259,1234
Paajalahdentie,,28,44
Perä-Lättilä,,,
Pihlajakoskentie,,239,449
Pihlajakoski,,,
Pihlajatie,,8,44
Portinlahdentie,,25,
Pulkkamäki,,,
Pyhänpääntie,,157,311
Raiskasniementie,,3,301
Ritasaarentie,,72,118
Ruokoniementie,,80,82
Salmisenniementie,,16,69
Savilahdentie,,14,48
Savilahti,,,
Seppäläntie,,9,25
Suvannontie,,8,33
Talaslahdentie,,3,25
Tervalantie,,12,143
Tullantie,,49,51
Turhalantie,,49,
Vapaudentie,,28,
Virolahdentie,,10,539
Äsköläntie,,39,67
