street_fi,street_sv,lono,hino
Ahoistentie,,17,24
Ahonen,,,
Aitio,,3,5
Ali-Penttiläntie,,1,21
Alimmaistentie,,8,10
Apilapolku,,1,5
Asemintie,,9,465
Eskolankulmantie,,5,19
Haapainlahdentie,,4,577
Haapapolku,,4,
Haapasalontie,,20,76
Hakkotie,,80,196
Hanhilammentie,,40,717
Harjutie,,8,18
Heinisillantie,,1,54
Hevonojantie,,1,118
Hiitantie,,1,201
Hildantie,,,
Hinkaloinen,,,
Hinkaloistentie,,1,199
Hirvilammintie,,62,64
Hirviniementie,,3,97
Hokkaristontie,,66,
Holmantie,,39,125
Honkalantie,,52,
Hopealammentie,,2,7
Hyvikkäläntie,,657,1462
Hyystintie,,3,82
Hämeen Härkätie,,292,4910
Iitintie,,35,140
Ilolantie,,29,74
Iso-Nevilä,,,
Isonkoivuntie,,1,9
Jaakonpolku,,1,9
Jatulintie,,42,
Järvilehdontie,,4,102
Kaakonkulmantie,,50,150
Kaloinen,,,
Kaloistenrivi,,,
Kanttorintie,,4,
Kappelintie,,1,23
Karhulantie,,14,24
Karhumäentie,,32,223
Katajamäentie,,1,15
Kaunolantie,,70,
Kermintie,,10,22
Keskuskuja,,1,4
Kiikkarantie,,3,114
Kilpisentie,,10,611
Kiusamäentie,,23,91
Kivikalliontie,,3,160
Kivimäenpolku,,3,17
Koirankulmantie,,9,32
Koivuarontie,,1,18
Koivurannantie,,1,791
Koivusenportaantie,,9,60
Komerintie,,16,
Konkintie,,2,91
Korpelantie,,23,35
Korventie,,78,
Kotakalliontie,,,
Kouvalantie,,43,
Kuittila,,,
Kuittilankoskentie,,2,4
Kuittilantie,,6,43
Kukkola,,,
Kukkolantie,,8,
Kumperinkuja,,4,18
Kuuliaistentie,,5,108
Käräjäkuja,,1,5
Käräjämäentie,,1,31
Käräjäpolku,,1,15
Käräjärinne,,1,6
Käräjätie,,6,
Laamannintie,,2,15
Lautakuja,,2,6
Lautamiehenrinne,,1,6
Lauttia,,,
Lauttiantie,,64,94
Leevinpolku,,2,20
Lehtimäentie,,24,38
Leipomontie,,3,13
Lepomäentie,,14,112
Leppäpolku,,1,
Leveämäentie,,8,22
Lietsa,,,
Likolammintie,,1,13
Loistilantie,,15,31
Loukanen,,,
Loukastentie,,1,175
Lukkopellontie,,10,34
Lunkaankulma,,29,
Lähteeläntie,,6,26
Löyttysentie,,130,176
Maarahuhdantie,,49,150
Mankelikaarre,,3,7
Mankelimäki,,,
Mankelinmäki,,,
Mankelirinne,,10,28
Meijeri,,,
Metsäpeuranpolku,,2,28
Metsäpietiläntie,,7,339
Mullintie,,3,10
Mustialantie,,35,271
Mustikkamäentie,,10,14
Mutulantie,,10,
Muurila,,,
Männikköpolku,,1,3
Männikkötie,,1,11
Mäntyniementie,,,
Naarajärventie,,33,167
Nahkurintie,,3,15
Nevilä,,,
Nevilän Mylly,,,
Niemelä,,,
Niemeläntie,,5,
Nuutilantie,,15,147
Ohrapolku,,1,7
Oikopolku,,2,
Oinaala,,,
Ojalanpolku,,28,40
Ollantie,,7,111
Ootajoentie,,10,
Paappala,,,
Palavaisentie,,70,216
Palstatie,,6,22
Pellavapolku,,1,4
Peltokuja,,1,7
Peltomäentie,,3,53
Perunatie,,5,29
Pietarinpolku,,59,
Pitkätaipaleentie,,110,
Portaankorva,,,
Poste Restante,,,
Pyntiöntie,,94,291
Pyyläntie,,38,
Pyyttämö,,,
Pääskysenpolku,,1,21
Raidonharjuntie,,104,155
Raidonjärventie,,3,75
Raidonpääntie,,12,223
Raitalammi,,,
Raitalammintie,,1,16
Rajalantie,,1,111
Rajatie,,2,
Rasi,,,
Rasintie,,3,555
Rastaanpolku,,1,6
Rauhalantie,,37,75
Raunionrinne,,3,3
Rengonraitti,,1,144
Rietajärventie,,199,259
Riihikalliontie,,2,
Ruokojoentie,,9,100
Ruokojärvenpolku,,120,
Sahantie,,3,5
Sahurintie,,1,24
Sajatie,,1,15
Sammakkolammintie,,128,
Sarantie,,1,10
Saukkolantie,,8,278
Saunakorventie,,6,
Seppäläntie,,35,55
Seunakorventie,,34,98
Sileenintie,,2,75
Sillankorvantie,,46,110
Suutarintie,,1,19
Suvirinne,,5,35
Tallimäentie,,20,283
Tallipuistontie,,10,
Tanhuanpää,,,
Tapaila,,,
Tervaspolku,,4,
Tonterinpolku,,1,6
Topenontie,,7,1295
Toukola,,,
Tuikontie,,1,11
Tulinummi,,4,
Tuomarinpolku,,1,8
Tuomarinrinne,,1,8
Tuomenkoskentie,,40,
Tähkäpolku,,1,7
Urheilutie,,2,5
Uusimäentie,,12,350
Uusitalontie,,10,31
Vahteristonmyllytie,,88,154
Vaimareentie,,4,71
Valajantie,,34,420
Vanhan Markkulantie,,6,10
Vattarantie,,91,
Vehmainen,,,
Vehmaistentie,,774,1592
Vesajoentie,,39,
Viialankulma,,77,251
Viialankulmantie,,131,297
Viialantie,,,
Viljaankoskentie,,45,93
Viralantie,,860,938
Visapolku,,6,
Voudintie,,23,
Vuorensyrjäntie,,28,122
Väinönrinne,,1,3
Ylimmäinen,,,
Ylimmäisentie,,1,937
