street_fi,street_sv,lono,hino
Ahtelantie,Ahtelavägen,5,55
Alvallantie,Alvallavägen,16,40
Bergebo,,,
Bergkullantie,Bergkullavägen,1,59
Björkhagantie,Björkhagavägen,7,80
Blåfieldinpolku,Blåfieldsstigen,5,17
Blåfieldintie,Blåfieldsvägen,2,65
Dalbonkuja,Dalbogränden,2,16
Granö,,,
Gretebo,,,
Gumbontie,Gumbovägen,5,139
Haapaniementie,Aspnäsvägen,5,81
Haavistontie,Aspeskogsvägen,2,58
Hedåsintie,Hedåsvägen,4,15
Härkämäentie,Oxbackavägen,2,34
Immersbackantie,Immersbackavägen,18,124
Immersbyntie,Immersbyvägen,2,170
Jyrkänne,Branten,3,8
Kapulasuontie,Kavelkärrsvägen,11,35
Katajakalliontie,Enbergsvägen,2,22
Katrineholmintie,Katrineholmsvägen,1,170
Katveenpolku,Skuggstigen,4,
Knaperbackantie,Knaperbackavägen,4,83
Komsalö,,,
Kärrkullantie,Kärrkullavägen,2,70
Laaksokummuntie,,6,21
Lillörintie,Lillörsvägen,2,17
Majvikintie,Majviksvägen,1,181
Metsäkalliontie,Skogsbergsvägen,10,92
Norrkullalandet,,,
Pontuksentie,Pontusvägen,22,32
Päivänpolku,Solstigen,1,3
Päivöläntie,Päivölävägen,4,
Råkilankuja,,4,14
Röysö,,,
Sipoonranta,Sibbostranden,5,14
Storörintie,Storörsvägen,1,6
Stuvunäsintie,Stuvunäsvägen,11,162
Suokallionkuja,Mossbergsgränden,4,8
Suokalliontie,Mossbergsvägen,1,27
Särkilammentie,Mörtträskvägen,3,50
Söderkullalandet,,,
Tallås,,,
Toivolantie,Önskebovägen,4,46
Uusi Porvoontie,Nya Borgåvägen,424,966
Vaakkolantie,Vaakkolavägen,1,89
Veljesmäki,,,
Vesterbackantie,Vesterbackavägen,4,97
Vesterängintie,Vesterängsvägen,1,119
Örnvikinkuja,Örnviksgränd,2,9
Örnvikintie,Örnviksvägen,4,18
