street_fi,street_sv,lono,hino
Ahtolantie,,42,97
Alavallintie,,14,139
Hietasalontie,,386,392
Holmanperäntie,,67,464
Hongistonmäentie,,6,8
Hulikkaojantie,,32,315
Ilvesniementie,,18,54
Kalakoskentie,,15,127
Kiertotie,,,
Kihniänpääntie,,16,397
Koivunevantie,,43,119
Koivuperäntie,,173,797
Korteskyläntie,,19,97
Kujalantie,,17,59
Kuraattankuja,,12,42
Mansikantie,,2,33
Niementie,,11,243
Palonevanjokitie,,79,162
Piriläntie,,14,210
Salmentie,,12,22
Siltalantie,,5,693
Suokkaantie,,35,225
Uitonperäntie,,113,635
Viitasaarentie,,27,147
Virrantie,,14,105
Virtaintie,,648,2514
Välimaantie,,8,25
Vääräkankaantie,,23,112
