street_fi,street_sv,lono,hino
Aavarannantie,,27,133
Hallantie,,4,67
Harjutie,,7,100
Kiimaniementie,,14,78
Kivistö,,,
Kivistöntie,,13,64
Koivistontie,,2,172
Koppasentie,,9,97
Kotalahdentie,,28,39
Koulunmäki,,2,
Lieniementie,,19,69
Lähdemäentie,,8,
Mutkalantie,,9,55
Niementie,,23,142
Paronniementie,,100,
Partaalantie,,2,8
Patalantie,,74,
Peltosentie,,131,180
Petäjämäentie,,88,293
Puuksamenniementie,,45,79
Rummintie,,57,77
Ruolahdentie,,786,956
Ruoniementie,,4,365
Santalantie,,6,71
Saukkolantie,,4,111
Sulontie,,29,31
Takasenlahdentie,,65,203
Tehinniemi,,1,
Tehintie,,27,
Urpalantie,,66,
Vainionniementie,,53,99
Vierintie,,28,
