street_fi,street_sv,lono,hino
Ahojentie,,2,180
Ahola,,,
Ahvenisentie,,71,173
Esalanmäentie,,3,40
Haatalantie,,751,1320
Havukkasalmentie,,10,115
Huikarintie,,281,
Jylängintie,,454,715
Karsikontie,,8,96
Kiuasmäentie,,4,96
Kiukoonniementie,,82,628
Korkeakoskentie,,4,
Kulmala,,876,
Kuuselantie,,415,881
Laivarannankuja,,4,15
Maaninkamäki,,,
Mustalähteentie,,6,18
Myllyntie,,1,25
Patajärventie,,55,123
Patalahdentie,,12,20
Patamäentie,,404,780
Perimäentie,,157,337
Pielavedentie,,1057,1425
Pien-Maaninkajärventie,,3,802
Ruissuontie,,51,199
Rännipurontie,,224,292
Särkimäentie,,43,393
Toivoharjuntie,,6,
Tuovilanlahdentie,,8,260
Tuovilanlahti,,,
Varpasenjärventie,,,
Viannantie,,12,274
Vuonotie,,51,273
Väliaho,,,
