street_fi,street_sv,lono,hino
Apanäsintie,Apanäsvägen,32,170
Bastuhamnintie,Bastuhamnsvägen,3,390
Björnholmen,,66,164
Bredskär,,2,
Brudholmen,,6,
Brännäsintie,Brännäsvägen,92,179
Eidiksentie,Eidisvägen,25,333
Grisselholmen,,50,
Heimnäsintie,Heimnäsvägen,2,61
Husholmintie,Husholmsvägen,14,55
Julön,,16,242
Julön Ånholmen,Julöns Ånholmen,12,
Kivisaarentie,Stensholmsvägen,210,
Klovharun,,10,
Kortasskär,,10,
Lilla Nätiholmen,,10,
Långön,,32,414
Marsholmen,,60,
Marsundintie,Marsundsvägen,5,45
Målasvikintie,Målasviksvägen,34,170
Måsskär,,40,
Nyttesholmen,,10,180
Ollaksenkuja,Ollasgränden,12,17
Pellingin Högholmen,Pellinge Högholmen,26,50
Pellingin Högskär,Pellinge Högskär,4,
Pellingin Timmerholmen,Pellinge Timmerholmen,110,
Reviikintie,Reviksvägen,6,57
Riuttaniementie,Revuddsvägen,11,96
Rödholmen,,8,
Sandskär,,46,
Sikvarpintie,Sikvarpsvägen,1,109
Sticksteninkuja,Stickstensgränden,27,
Stora Grytesholmen,,40,
Stora Nätiholmen,,14,
Svärtesholmen,,30,
Söderbyntie,Söderbyvägen,77,385
Träskesskär,,2,
Tunnholmen,,150,
Vanha Söderbyntie,Gamla Söderbyvägen,13,61
Viikien Tie,Vikarnas Väg,6,16
Väliniementie,Millarsnäsvägen,31,59
