street_fi,street_sv,lono,hino
Aapelinsola,,2,14
Ahkiontie,,4,6
Alajärventie,,41,51
Eerolantie,,1,35
Haapa-Ahontie,,15,
Hakalantie,,2,22
Hakolantie,,11,
Harakantie,,1,15
Haukipoukamantie,,5,21
Heinävaarantie,,13,77
Hiukanniementie,,3,9
Horsmaniementie,,12,
Hulkonniementie,,1,30
Hulkontie,,2,
Huutoniementie,,5,8
Isolahdentie,,1,8
Itsellisenkuja,,2,22
Jaappaantie,,2,4
Joutenniementie,,1,26
Juntulantie,,7,9
Jysmäntie,,2,8
Kainuuntie,,16,33
Kalevantie,,1,36
Kalliontie,,15,32
Kalliorannantie,,2,6
Kallioranta,,,
Kanervakuja,,1,3
Kankurinkuja,,1,18
Karsikontie,,23,38
Kaskitie,,1,11
Kerkäntie,,16,
Keräsenlehdontie,,7,
Kettuniementie,,6,7
Kiannanniementie,,143,
Kiekintie,,4,198
Kiertokoulunkuja,,16,18
Kinkerikuja,,1,8
Kirilänkuja,,4,
Kirkkotie,,1,33
Kivijärventie,,11,120
Koivistontie,,7,7
Koivutie,,1,12
Kokkoniementie,,4,86
Kolikantie,,24,36
Korkeamaantie,,4,85
Korpikuusentie,,1,31
Kuhmontie,,288,288
Kujalantie,,9,16
Kullanperäntie,,1,
Kulmalantie,,2,6
Kupparinkuja,,1,11
Kuurtojärventie,,,
Kylmäsuontie,,10,42
Lapinahontie,,20,
Lapintie,,2,187
Latvalantie,,18,20
Lepikontie,,7,
Linnanrannantie,,25,59
Lonkantie,,10,23
Lossarinkuja,,5,
Lukkarinkuja,,2,10
Maalarinkuja,,1,12
Mannilantie,,2,6
Meriläisentie,,5,23
Muurarinkuja,,1,13
Myllylahdentie,,22,282
Myllypurontie,,3,6
Mäntyläntie,,18,
Nihkontie,,2,16
Nikkarinkuja,,1,12
Niskanniementie,,10,18
Nuolentie,,26,120
Nuottamiehenkuja,,1,5
Näätävaarantie,,38,125
Opintie,,1,
Oraviniementie,,4,20
Papinkuja,,1,17
Pietarintie,,15,36
Poromiehentie,,4,7
Postineidinkuja,,1,8
Puraksentie,,12,245
Pussitie,,1,6
Puukkoahontie,,7,
Pyykköläntie,,69,95
Pyytie,,2,38
Pyyvaarantie,,40,130
Pärevalkeankuja,,1,10
Pölhöläntie,,18,20
Raatteentie,,2,183
Rahtimiehentie,,3,28
Ranta-Ahontie,,11,26
Reetalantie,,8,12
Rytivaarantie,,5,7
Ryyrikintie,,1,
Rönnynniementie,,3,14
Salmensivuntie,,5,
Salmentie,,3,40
Saloniementie,,3,61
Salovaarantie,,9,88
Sarvikankaantie,,5,13
Saukontie,,2,4
Seppäläntie,,2,7
Sopalantie,,1,18
Ståhlberginkuja,,2,7
Suomussalmentie,,38,52
Särkeläntie,,19,
Talonpojankuja,,1,12
Teereläntie,,23,
Tolpantie,,6,
Torpparinkuja,,3,11
Tuliniementie,,7,11
Tunturintie,,3,7
Turjantie,,4,24
Tähtelä,,5,
Urheilijankuja,,6,8
Veikkolantie,,20,150
Viitalantie,,11,13
Ämmänniementie,,11,
Öljylampunkuja,,1,9
