street_fi,street_sv,lono,hino
Akranesintie,Akranesvägen,2,4
Andersrontie,Andersrovägen,2,6
Blomberginkuja,Blombergsgränden,,
Bokullenintie,Bokullsvägen,2,10
Boställetintie,Boställsvägen,1,6
Carlborgintie,Carlborgsvägen,1,10
Dörråkerintie,Dörråkersvägen,2,28
Havutie,Barrvägen,2,19
Kaskistentie,Kaskövägen,2,301
Kirjastontie,Biblioteksvägen,1,25
Klaresundintie,Klaresundsvägen,1,29
Koivutie,Björkvägen,4,7
Kuskinkuja,Kuskgränden,2,4
Lehmustie,Lindvägen,1,23
Leipurintie,Bagarvägen,1,9
Meijeritie,Mejerivägen,2,4
Närpiöntie,Närpesvägen,2,621
Purotie,Bäckvägen,2,11
Rosengränden,,3,
Sinikuja,Blågränden,4,
Sinitie,Blåvägen,1,17
Tiiliruukintie,Tegelbruksvägen,1,12
Uudensillantie,Nybrovägen,1,13
Uusikuja,Nygränd,1,
Yhdistyksentie,Föreningsvägen,1,5
