street_fi,street_sv,lono,hino
Akranesintie,Akranesvägen,2,4
Alakouluntie,Lillskolvägen,3,8
Andersrontie,Andersrovägen,2,6
Blomberginkuja,Blombergsgränden,,
Bokullenintie,Bokullsvägen,2,10
Boställetintie,Boställsvägen,1,6
Carlborgintie,Carlborgsvägen,1,10
Dörråkerintie,Dörråkersvägen,2,28
Hammarintie,Hammarvägen,1,8
Havutie,Barrvägen,2,19
Hevostie,Hästvägen,1,12
Häggbackintie,Häggbackvägen,6,21
Kambintie,Kambvägen,1,11
Karlsrontie,Karlsrovägen,2,4
Kaskistentie,Kaskövägen,2,301
Kehätie,Ringvägen,7,20
Kirjastontie,Biblioteksvägen,1,25
Kirkkokuja,Kyrktåget,1,21
Kirkkotie,Kyrkvägen,2,23
Klaresundintie,Klaresundsvägen,1,29
Koivutie,Björkvägen,4,7
Kulmatie,Hörnvägen,1,8
Kuskinkuja,Kuskgränden,2,4
Kuskintie,Kuskvägen,16,24
Kärrytie,Kärrvägen,1,12
Kåtnäsinpolku,Kåtnässtigen,,
Kåtnäsintie,Kåtnäsvägen,1,12
Langesundintie,Langesundsvägen,1,21
Lehmustie,Lindvägen,1,23
Lehtitie,Lövvägen,1,13
Lehtokuja,Lundgränden,,
Leipurintie,Bagarvägen,1,9
Lukkarinkuja,Klockargränden,6,12
Lääkärintie,Läkarvägen,1,13
Mareninkuja,Margränden,1,
Meijeritie,Mejerivägen,2,4
Närpiöntie,Närpesvägen,2,621
Peltisepäntie,Plåtslagarvägen,1,3
Pihlajatie,Rönnvägen,1,12
Piiskatie,Piskvägen,1,11
Puistotie,Parkvägen,1,12
Purotie,Bäckvägen,2,11
Rosenbackintie,Rosenbackvägen,1,3
Rosengränden,Ruusukuja,3,
Sinikuja,Blågränden,4,
Sinitie,Blåvägen,1,17
Takomontie,Smedjevägen,1,10
Teirinkuja,Teirgränden,3,
Tiiliruukintie,Tegelbruksvägen,1,12
Tuomitie,Häggvägen,1,7
Uudensillantie,Nybrovägen,1,13
Uusikuja,Nygränden,1,
Vanha Rantatie,Gamla Strandvägen,1,170
Vanhatie,Gammelvägen,111,117
Yhdistyksentie,Föreningsvägen,1,5
