street_fi,street_sv,lono,hino
Ahertajantie,,3,9
Ali-Klaukantie,,3,9
Alitilantie,,1,28
Asentajantie,,1,8
Gunnarintie,,1,14
Haikarankuja,,1,13
Haka-Aitta,,1,4
Hakaportti,,1,3
Hakatie,,2,21
Haukankuja,,1,6
Helmipöllöntie,,1,7
Hiekkatie,,1,14
Hiirenhäntä,,1,4
Hillakuja,,,
Hippiäisenpolku,,1,6
Hippiäisentie,,,
Hirvikalliontie,,53,78
Hitsarintie,,3,
Holmankuja,,10,26
Holmanranta,,11,21
Holmantie,,10,70
Huuhkajantie,,1,10
Huvilakuja,,1,8
Huvilarinne,,1,6
Huvilatie,,1,59
Härkäkuja,,2,4
Härkämäki,,1,11
Härkäpurontie,,1,27
Isoseppälä,,10,14
Isosuo,,1,
Isosuonlaita,,24,105
Jauhokuja,,1,6
Jokihaantie,,1,6
Jokirannankuja,,18,
Jokirannantie,,1,18
Jokitie,,1,11
Jouhisarankuja,,,
Juhaninpolku,,10,
Järvihaantie,,1,130
Järvimaankaari,,12,17
Järvimaanranta,,3,5
Kaanaantie,,1,191
Kappelikuja,,1,4
Karitie,,2,8
Kauppakuja,,3,14
Kauppamylläri,,,
Keskivari,,4,
Kiertotie,,1,23
Kiialankuja,,2,12
Kiikkaistenkuja,,1,21
Kiikkaistentie,,1,21
Kirinkuja,,4,
Kirintie,,3,11
Kirkkotie,,1,11
Kisakuja,,1,8
Kisatie,,1,3
Kivimäki,,3,
Kivitaskuntie,,1,9
Klaukkalantie,,40,134
Koivulantie,,12,20
Koivusillantie,,1,50
Korpikaislantie,,,
Korpinpolku,,1,6
Korpiorvokinkuja,,,
Koskitie,,1,38
Kotihiirentie,,1,13
Kotkantie,,1,22
Kottaraisenpolku,,1,17
Kuikankuja,,1,10
Kulmatie,,1,8
Kumputie,Klubbvägen,1,11
Kuntotie,,1,14
Kuonomäentie,,1,415
Kurjenjalankuja,,,
Kurjenkuja,,1,10
Kyyhkykuja,,1,12
Kämmekkäkuja,,,
Lahtelan Yksityistie,,98,102
Lahtelantie,,53,108
Lammaskuja,,1,14
Lehmipolku,,1,10
Lehtopöllöntie,,1,24
Lepsämäntie,,1,373
Liikekuja,,1,4
Liinalahdentie,,3,8
Lintuparventie,,2,39
Loivarinne,,1,9
Lokinkuja,,1,10
Luhtajoentie,,4,
Luhtavillantie,,,
Lähteenkuja,,2,
Löydöskuja,,1,
Mekaanikontie,,2,6
Mesiangervontie,,,
Metsontie,,1,10
Metsähiirentie,,1,8
Metsäkyläntie,,1,210
Metsälinnuntie,,1,19
Metsämäentie,,2,22
Metsäpirtintie,,3,7
Metsätie,,2,16
Mustamäentie,,4,7
Myllytie,,1,38
Myllärinrinne,,1,4
Myllärintie,,1,11
Myrskylinnuntie,,1,53
Myyräntie,,1,10
Mäyräpolku,,2,5
Niementie,,5,8
Niittyvillankuja,,,
Nummikuja,,2,6
Numminiituntie,,2,74
Nummitie,,1,25
Näsiäkuja,,4,24
Näsiäpolku,,2,26
Ojatie,,2,7
Pajakuja,,3,7
Pajamäki,,1,4
Pajapolku,,3,
Pajatie,,1,12
Pajulinnunkuja,,1,10
Palokärjenkaari,,2,12
Palomäentie,,2,4
Peiponkuja,,1,5
Peltohiirentie,,1,13
Peukaloisentie,,1,37
Pietarinmäentie,,1,14
Pietarinrinne,,1,15
Pihapiirinkuja,,3,
Pikimetsäntie,,4,23
Pikkutikankuja,,2,4
Pirttitie,,1,4
Pitkäkallionkuja,,1,11
Pitkäkalliontie,,11,18
Pitsillantie,,21,143
Poste Restante,,,
Puhdistamontie,,15,
Purotie,,1,26
Päivärinteentie,,1,21
Pääskyntie,,1,40
Päästäisentie,,1,3
Rahkasammalkuja,,,
Rantarinne,,6,
Ratsutilanaukio,,5,
Ratsutilantie,,2,6
Rentukankuja,,,
Riekonkuja,,1,9
Rinnetie,,1,28
Roosankuja,,1,17
Ropakkokuja,,2,23
Ropakkotie,,1,19
Rusakontie,,3,10
Sahakuja,,2,6
Sarvipöllöntie,,1,6
Satakielentie,,1,12
Savitorpankuja,,8,22
Savitorpantie,,16,26
Seppälänkuja,,1,4
Seurantie,,1,7
Sirrinpolku,,1,6
Sorsantie,,1,29
Suokukankuja,,,
Suopolku,,1,6
Suopursuntie,,,
Takapellontie,,1,10
Tavintie,,1,10
Telkänkuja,,1,5
Teollisuustie,,2,101
Tielahti,,22,116
Tiiramäentie,,1,12
Tiiranranta,,7,33
Tiiranrinne,,1,5
Tikantie,,1,
Tiklinpolku,,1,5
Tilankuja,,1,8
Tilantie,,1,15
Tilhinkuja,,1,9
Tilkankuja,,3,10
Tilkanpolku,,3,15
Tilkantie,,,
Toivolantie,,1,20
Tukkikuja,,1,5
Tulvatie,,24,28
Tyynelänkuja,,1,3
Töppövillantie,,,
Töyrypellontie,,25,41
Uudenmäentie,,9,41
Vaiverontie,,,
Valkjärventie,,45,
Valtakatu,,1,
Valtakuja,,1,4
Vanha Lahtelantie,,1,
Vanha-Klaukantie,,,
Vaskomäentie,,1,11
Vaskorinne,,1,8
Vaskotie,,1,
Viertolantie,,2,38
Viertomäki,,3,
Viertonotko,,1,6
Viertorinne,,1,3
Vihtorintie,,2,8
Viirinpiha,,,
Viirintie,,3,9
Viirintori,,,
Viirupöllöntie,,1,10
Vilukonkuja,,,
Yliollintie,,2,10
Ylitilantie,,1,60
Yrittäjänkuja,,1,3
Yrittäjänkulma,,3,6
Yrittäjäntie,,2,36
